"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 23 17:51:18 MSK 2022","Sun Oct 23 17:51:18 MSK 2022","28","homepage","tests","","","","Testing homepage",""
"passed","Sun Oct 23 17:51:18 MSK 2022","Sun Oct 23 17:51:18 MSK 2022","55","catalog","tests","","","","Testing catalog direct pages",""
"passed","Sun Oct 23 17:51:18 MSK 2022","Sun Oct 23 17:51:18 MSK 2022","58","default_tests","defaults_test","","","","Testing nonexistent page",""
"passed","Sun Oct 23 17:51:18 MSK 2022","Sun Oct 23 17:51:18 MSK 2022","28","catalog","tests","","","","Testing catalog page",""
"passed","Sun Oct 23 17:51:18 MSK 2022","Sun Oct 23 17:51:18 MSK 2022","55","catalog","tests","","","","Testing catalog direct pages",""
"passed","Sun Oct 23 17:51:18 MSK 2022","Sun Oct 23 17:51:18 MSK 2022","60","catalog","tests","","","","Testing catalog direct pages",""
"passed","Sun Oct 23 17:51:18 MSK 2022","Sun Oct 23 17:51:18 MSK 2022","32","catalog","tests","","","","Testing catalog direct pages",""
"passed","Sun Oct 23 17:51:18 MSK 2022","Sun Oct 23 17:51:18 MSK 2022","29","about","tests","","","","Testing about page",""
"passed","Sun Oct 23 17:51:18 MSK 2022","Sun Oct 23 17:51:18 MSK 2022","33","catalog","tests","","","","Testing catalog direct pages",""
